Batch,Accuracy,Precision,Recall,F1,Threshold
1,0.6842105263157895,0.4,0.2857142857142857,0.3333333333333333,0.5
2,0.5789473684210527,0.75,0.08823529411764706,0.15789473684210525,0.5
3,0.6052631578947368,0.5,0.43333333333333335,0.4642857142857143,0.5
4,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5
5,0.7368421052631579,0.8,0.41379310344827586,0.5454545454545454,0.5
6,0.8552631578947368,0.6,0.6428571428571429,0.6206896551724138,0.5
7,0.8157894736842105,0.7368421052631579,0.6086956521739131,0.6666666666666666,0.5
8,0.7631578947368421,0.6842105263157895,0.52,0.5909090909090909,0.5
9,0.8095238095238095,0.8333333333333334,0.625,0.7142857142857143,0.5
Mean,0.7317599554441659,0.6634502923976607,0.4654508203414633,0.5232115635926888,-
