FPR,TPR
0.0,0.0
0.0,0.018518518518518517
0.0,0.037037037037037035
0.01,0.037037037037037035
0.01,0.16666666666666666
0.02,0.16666666666666666
0.02,0.18518518518518517
0.04,0.18518518518518517
0.04,0.25925925925925924
0.05,0.25925925925925924
0.05,0.3148148148148148
0.06,0.3148148148148148
0.06,0.37037037037037035
0.09,0.37037037037037035
0.09,0.4074074074074074
0.12,0.4074074074074074
0.12,0.4444444444444444
0.14,0.4444444444444444
0.14,0.48148148148148145
0.16,0.48148148148148145
0.16,0.5185185185185185
0.17,0.5185185185185185
0.17,0.5555555555555556
0.25,0.5555555555555556
0.25,0.5740740740740741
0.26,0.5740740740740741
0.26,0.5925925925925926
0.27,0.5925925925925926
0.27,0.6111111111111112
0.28,0.6111111111111112
0.28,0.6851851851851852
0.29,0.6851851851851852
0.29,0.7037037037037037
0.3,0.7037037037037037
0.3,0.7592592592592593
0.32,0.7592592592592593
0.32,0.7777777777777778
0.33,0.7777777777777778
0.33,0.7962962962962963
0.36,0.7962962962962963
0.36,0.8148148148148148
0.38,0.8148148148148148
0.38,0.8333333333333334
0.41,0.8333333333333334
0.41,0.8518518518518519
0.44,0.8518518518518519
0.44,0.8703703703703703
0.45,0.8703703703703703
0.45,0.8888888888888888
0.46,0.8888888888888888
0.46,0.9074074074074074
0.47,0.9074074074074074
0.47,0.9629629629629629
0.55,0.9629629629629629
0.55,0.9814814814814815
0.82,0.9814814814814815
0.82,1.0
1.0,1.0
