FPR,TPR
0.0,0.0
0.010101010101010102,0.0
0.010101010101010102,0.14545454545454545
0.020202020202020204,0.14545454545454545
0.020202020202020204,0.2545454545454545
0.030303030303030304,0.2545454545454545
0.030303030303030304,0.38181818181818183
0.04040404040404041,0.38181818181818183
0.04040404040404041,0.4727272727272727
0.050505050505050504,0.4727272727272727
0.050505050505050504,0.5272727272727272
0.0707070707070707,0.5272727272727272
0.0707070707070707,0.5454545454545454
0.09090909090909091,0.5454545454545454
0.09090909090909091,0.5636363636363636
0.12121212121212122,0.5636363636363636
0.12121212121212122,0.5818181818181818
0.1414141414141414,0.5818181818181818
0.1414141414141414,0.6
0.16161616161616163,0.6
0.16161616161616163,0.6363636363636364
0.1717171717171717,0.6363636363636364
0.1717171717171717,0.6545454545454545
0.21212121212121213,0.6545454545454545
0.21212121212121213,0.6727272727272727
0.2828282828282828,0.6727272727272727
0.2828282828282828,0.6909090909090909
0.31313131313131315,0.6909090909090909
0.31313131313131315,0.7090909090909091
0.3333333333333333,0.7090909090909091
0.3333333333333333,0.7272727272727273
0.36363636363636365,0.7272727272727273
0.36363636363636365,0.7818181818181819
0.40404040404040403,0.7818181818181819
0.40404040404040403,0.8
0.42424242424242425,0.8
0.42424242424242425,0.8363636363636363
0.4444444444444444,0.8363636363636363
0.4444444444444444,0.8545454545454545
0.45454545454545453,0.8545454545454545
0.45454545454545453,0.8727272727272727
0.47474747474747475,0.8727272727272727
0.47474747474747475,0.8909090909090909
0.6060606060606061,0.8909090909090909
0.6060606060606061,0.9272727272727272
0.6868686868686869,0.9272727272727272
0.6868686868686869,0.9454545454545454
0.7373737373737373,0.9454545454545454
0.7373737373737373,0.9636363636363636
0.7676767676767676,0.9636363636363636
0.7676767676767676,0.9818181818181818
0.8080808080808081,0.9818181818181818
0.8080808080808081,1.0
1.0,1.0
