FPR,TPR
0.0,0.0
0.0,0.018518518518518517
0.0,0.14814814814814814
0.01,0.14814814814814814
0.01,0.2777777777777778
0.03,0.2777777777777778
0.03,0.2962962962962963
0.05,0.2962962962962963
0.05,0.3888888888888889
0.06,0.3888888888888889
0.06,0.42592592592592593
0.07,0.42592592592592593
0.07,0.46296296296296297
0.08,0.46296296296296297
0.08,0.48148148148148145
0.09,0.48148148148148145
0.09,0.5
0.12,0.5
0.12,0.5370370370370371
0.14,0.5370370370370371
0.14,0.5555555555555556
0.16,0.5555555555555556
0.16,0.5740740740740741
0.18,0.5740740740740741
0.18,0.5925925925925926
0.19,0.5925925925925926
0.19,0.6296296296296297
0.2,0.6296296296296297
0.2,0.6481481481481481
0.21,0.6481481481481481
0.21,0.7592592592592593
0.23,0.7592592592592593
0.23,0.7777777777777778
0.26,0.7777777777777778
0.26,0.7962962962962963
0.28,0.7962962962962963
0.28,0.8148148148148148
0.3,0.8148148148148148
0.3,0.8333333333333334
0.31,0.8333333333333334
0.31,0.8888888888888888
0.39,0.8888888888888888
0.39,0.9259259259259259
0.44,0.9259259259259259
0.44,0.9444444444444444
0.55,0.9444444444444444
0.55,0.9629629629629629
0.6,0.9629629629629629
0.6,0.9814814814814815
0.72,0.9814814814814815
0.72,1.0
1.0,1.0
