FPR,TPR
0.0,0.0
0.0,0.018518518518518517
0.0,0.09259259259259259
0.01,0.09259259259259259
0.01,0.3333333333333333
0.02,0.3333333333333333
0.02,0.37037037037037035
0.04,0.37037037037037035
0.04,0.3888888888888889
0.05,0.3888888888888889
0.05,0.4074074074074074
0.06,0.4074074074074074
0.06,0.42592592592592593
0.08,0.42592592592592593
0.08,0.46296296296296297
0.11,0.46296296296296297
0.11,0.5
0.12,0.5
0.12,0.5370370370370371
0.14,0.5370370370370371
0.14,0.5555555555555556
0.15,0.5555555555555556
0.15,0.5740740740740741
0.16,0.5740740740740741
0.16,0.5925925925925926
0.17,0.5925925925925926
0.17,0.6111111111111112
0.19,0.6111111111111112
0.19,0.6481481481481481
0.2,0.6481481481481481
0.2,0.7222222222222222
0.21,0.7222222222222222
0.21,0.7592592592592593
0.22,0.7592592592592593
0.22,0.7777777777777778
0.24,0.7777777777777778
0.24,0.8333333333333334
0.27,0.8333333333333334
0.27,0.8518518518518519
0.3,0.8518518518518519
0.3,0.8703703703703703
0.34,0.8703703703703703
0.34,0.8888888888888888
0.46,0.8888888888888888
0.46,0.9074074074074074
0.47,0.9074074074074074
0.47,0.9259259259259259
0.48,0.9259259259259259
0.48,0.9444444444444444
0.49,0.9444444444444444
0.49,0.9629629629629629
0.59,0.9629629629629629
0.59,0.9814814814814815
0.78,0.9814814814814815
0.78,1.0
1.0,1.0
