FPR,TPR
0.0,0.0
0.0,0.018518518518518517
0.0,0.09259259259259259
0.01,0.09259259259259259
0.01,0.12962962962962962
0.02,0.12962962962962962
0.02,0.14814814814814814
0.03,0.14814814814814814
0.03,0.25925925925925924
0.05,0.25925925925925924
0.05,0.2962962962962963
0.06,0.2962962962962963
0.06,0.35185185185185186
0.07,0.35185185185185186
0.07,0.37037037037037035
0.08,0.37037037037037035
0.08,0.3888888888888889
0.1,0.3888888888888889
0.1,0.4444444444444444
0.11,0.4444444444444444
0.11,0.46296296296296297
0.13,0.46296296296296297
0.13,0.48148148148148145
0.15,0.48148148148148145
0.15,0.5185185185185185
0.19,0.5185185185185185
0.19,0.5740740740740741
0.2,0.5740740740740741
0.2,0.5925925925925926
0.21,0.5925925925925926
0.21,0.6111111111111112
0.22,0.6111111111111112
0.22,0.6666666666666666
0.23,0.6666666666666666
0.23,0.7222222222222222
0.25,0.7222222222222222
0.25,0.7407407407407407
0.28,0.7407407407407407
0.28,0.7592592592592593
0.29,0.7592592592592593
0.29,0.7962962962962963
0.31,0.7962962962962963
0.31,0.8518518518518519
0.33,0.8518518518518519
0.33,0.8703703703703703
0.34,0.8703703703703703
0.34,0.8888888888888888
0.41,0.8888888888888888
0.41,0.9074074074074074
0.43,0.9074074074074074
0.43,0.9259259259259259
0.44,0.9259259259259259
0.44,0.9444444444444444
0.45,0.9444444444444444
0.45,0.9629629629629629
0.5,0.9629629629629629
0.5,0.9814814814814815
0.8,0.9814814814814815
0.8,1.0
1.0,1.0
